,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
4073,terreir01,"June 19, 1954","Dallas, Texas",Southern Methodist University,45th overall,3rd round,Phoenix Suns,1976,"Roosevelt in Dallas, Texas",Ira Terrell
4074,terreja01,"February 10, 1995","Weymouth, Massachusetts",University of Rhode Island,,,,,"Brewster Academy in Wolfeboro, New Hampshire",Jared Terrell
4075,terryca01,"June 22, 1956","Lexington, North Carolina",Winston-Salem State University,104th overall,5th round,Los Angeles Lakers,1978,"Lexington in Lexington, North Carolina",Carlos Terry
4076,terrych01,"September 27, 1950","Long Beach, California","California State University, Long Beach",29th overall,2nd round,Milwaukee Bucks,1972,,Chuck Terry
4077,terrycl01,"January 12, 1950","Salida, California",Stanford University,42nd overall,3rd round,Phoenix Suns,1972,,Claude Terry
4078,terryem01,"August 21, 1996","Birmingham, Alabama",Lincoln Memorial University,,,,,"Cleveland HS in Cleveland, Alabama",Emanuel Terry
4079,terryja01,"September 15, 1977","Seattle, Washington",University of Arizona,10th overall,1st round,Atlanta Hawks,1999,"Franklin in Seattle, Washington",Jason Terry
4080,thabeha01,"February 16, 1987","Dar es Salaam, United Republic of Tanzania",University of Connecticut,2nd overall,1st round,Memphis Grizzlies,2009,,Hasheem Thabeet
4081,thackto01,"November 2, 1939","Covington, Kentucky",University of Cincinnati,,1963 NBA Draft,Cincinnati Royals,,"William Grant in Covington, Kentucky",Tom Thacker
4082,thearfl01,"September 5, 1944",,Kentucky State University,,,,,,Floyd Theard
4083,theisda01,"April 4, 1992","Salzgitter, Germany",,,,,,,Daniel Theis
4084,theusre01,"October 13, 1957","Inglewood, California","University of Nevada, Las Vegas",9th overall,1st round,Chicago Bulls,1978,"Inglewood in Inglewood, California",Reggie Theus
4085,thibepe01,"October 3, 1961","Los Angeles, California",Saint Mary's College of California,77th overall,4th round,Golden State Warriors,1983,"Skyline in Oakland, California",Peter Thibeaux
4086,thiebbi01,"March 28, 1935",,Hofstra University,,1956 NBA Draf,Fort Wayne Pistons,,,Bill Thieben
4087,thigpju01,"August 13, 1947",,Weber State University,147th overall,11th round,San Diego Rockets,1969,"Northern HS in Flint, Michigan",Justus Thigpen
4088,thirdda01,"April 12, 1960","St. Louis, Missouri",Bradley University,15th overall,1st round,Phoenix Suns,1982,"Soldan in St. Louis, Missouri",David Thirdkill
4089,thomaad01,"March 25, 1993","Memphis, Tennessee",University of Memphis,,,,,"Melrose in Memphis, Tennessee",Adonis Thomas
4090,thomabi01,"December 23, 1975","Shreveport, Louisiana",University of Kansas,,,,,"Loyola College Preparatory School in Shreveport, Louisiana",Billy Thomas
4091,thomaca01,"October 3, 1969","Dayton, Ohio",Eastern Michigan University,,,,,"Everett in Lansing, Michigan",Carl Thomas
4092,thomach01,"October 3, 1969","Dayton, Ohio",Eastern Michigan University,,,,,"Everett in Lansing, Michigan",Charles Thomas
4093,thomaet01,"April 1, 1978","Harlem, New York",Syracuse University,12th overall,1st round,Dallas Mavericks,2000,"Booker T. Washington in Tulsa, Oklahoma",Etan Thomas
4094,thomair01,"January 2, 1966","Brooklyn, New York","University of Kentucky, Florida State University",,,,,"Miami Carol City in Miami, Florida",Irving Thomas
4095,thomais02,"February 7, 1989","Tacoma, Washington",University of Washington,60th overall,2nd round,Sacramento Kings,2011,"South Kent School in South Kent, Connecticut",Isaiah Thomas
4096,thomais01,"April 30, 1961","Chicago, Illinois",Indiana University,2nd overall,1st round,Detroit Pistons,1981,"St. Joseph in Westchester, Illinois",Isiah Thomas
4097,thomaja01,"March 25, 1973","Brooklyn, New York",Providence College,,,,,"Abraham Lincoln in Brooklyn, New York",Jamel Thomas
4098,thomaja02,"November 22, 1980","Schenectady, New York",University of Texas at Austin,,,,,"Hargrave Military Academy in Chatham, Virginia",James Thomas
4099,thomaji01,"October 19, 1960","Lakeland, Florida",Indiana University,40th overall,2nd round,Indiana Pacers,1983,"Nova in Fort Lauderdale, Florida",Jim Thomas
4100,thomajo01,"March 9, 1948","Canton, Georgia",Marquette University,95th overall,6th round,Phoenix Suns,1970,"Marist School in Atlanta, Georgia",Joe Thomas
4101,thomajo02,"September 8, 1975","Minneapolis, Minnesota",University of Minnesota,25th overall,1st round,New York Knicks,1997,"Roosevelt in Minneapolis, Minnesota",John Thomas
4102,thomake01,"July 25, 1977","Atlanta, Georgia",University of New Mexico,22nd overall,1st round,Houston Rockets,1999,"Albuquerque in Albuquerque, New Mexico",Kenny Thomas
4103,thomakh01,"May 8, 1996","Omaha, Nebraska",Creighton University,38th overall,2nd round,Philadelphia 76ers,2018,"Fork Union Military Academy in Fork Union, Virginia",Khyri Thomas
4104,thomaku01,"October 4, 1972","Dallas, Texas",Texas Christian University,10th overall,1st round,Miami Heat,1995,"Hillcrest in Dallas, Texas",Kurt Thomas
4105,thomala01,"April 24, 1988","Brooklyn, New York",Duke University,,,,,"Saint Benedict's Preparatory School in Newark, New Jersey",Lance Thomas
4106,thomama01,"November 8, 1988","Columbia, Missouri","Pepperdine University, San Diego State University",,,,,"Crawford in San Diego, California",Malcolm Thomas
4107,thomaro01,"November 19, 1950","Louisville, Kentucky",University of Louisville,90th overall,6th round,Seattle SuperSonics,1972,"Thomas Jefferson in Louisville, Kentucky",Ronald Thomas
4108,thomate01,"August 20, 1953","Detroit, Michigan",University of Detroit Mercy,151st overall,9th round,Detroit Pistons,1975,,Terry Thomas
4109,thomati01,"February 26, 1977","Paterson, New Jersey",Villanova University,7th overall,1st round,New Jersey Nets,1997,"Paterson Catholic in Paterson, New Jersey",Tim Thomas
4110,thomaty01,"August 17, 1986","Baton Rouge, Louisiana",Louisiana State University,4th overall,1st round,Portland Trail Blazers,2006,"McKinley in Baton Rouge, Louisiana",Tyrus Thomas
4111,thomawi01,,,Tennessee State University,,,,,,Willis Thomas
4112,thomptr02,"May 20, 1990","Long Island, New York",University of Georgia,37th overall,2nd round,Los Angeles Clippers,2011,"Wesleyan School in Norcross, Georgia",Trey Thompkins
4113,thompbe01,"August 30, 1962","Phoenix, Arizona","California State University, Fresno",19th overall,1st round,Portland Trail Blazers,1984,"South Mountain in Phoenix, Arizona",Bernard Thompson
4114,thompbi01,"December 1, 1963","Camden, New Jersey",University of Louisville,19th overall,1st round,Atlanta Hawks,1986,"Camden in Camden, New Jersey",Billy Thompson
4115,thompbr01,"July 19, 1970","Dallas, Texas","Texas A&M University, Oklahoma State University",27th overall,1st round,Orlando Magic,1994,"Littleton in Littleton, Colorado",Brooks Thompson
4116,thompco01,"February 5, 1960","Middletown, Connecticut",University of Connecticut,50th overall,3rd round,Dallas Mavericks,1982,"Middletown in Middletown, Connecticut",Corny Thompson
4117,thompda01,"July 13, 1954","Shelby, North Carolina",North Carolina State University,1st overall,1st round,Atlanta Hawks,1975,"Crest in Shelby, North Carolina",David Thompson
4118,thompdi01,"February 23, 1983","Los Angeles, California","University of California, Los Angeles",54th overall,2nd round,New York Knicks,2005,"Redondo Union in Redondo Beach, California",Dijon Thompson
4119,thompge01,"November 29, 1947","Brooklyn, New York",Marquette University,66th overall,5th round,Boston Celtics,1969,"Erasmus Hall in Brooklyn, New York",George Thompson
4120,thompho01,"April 3, 1991","Pasadena, California",Georgetown University,,,,,"Loyola in Los Angeles, California",Hollis Thompson
4121,thompja01,"March 26, 1946","New York, New York",University of South Carolina,33rd overall,3rd round,Baltimore Bullets,1968,,Jack Thompson
4122,thompja02,"July 21, 1986","Camden, New Jersey",Rider University,12th overall,1st round,Sacramento Kings,2008,"Lenape in Medford, New Jersey",Jason Thompson
4123,thompjo01,"September 2, 1941","Washington, District of Columbia",Providence College,25th overall,3rd round,Boston Celtics,1964,"Archbishop Carroll in Washington, District of Columbia",John Thompson
4124,thompke01,"February 7, 1971","Winston-Salem, North Carolina",North Carolina State University,48th overall,2nd round,Portland Trail Blazers,1993,"Glenn in Winston-Salem, North Carolina",Kevin Thompson
4125,thompkl01,"February 8, 1990","Los Angeles, California",Washington State University,11th overall,1st round,Golden State Warriors,2011,"Santa Margarita Catholic in Rancho Santa Margarita, California",Klay Thompson
4126,thompla01,"June 23, 1961","Cincinnati, Ohio",University of Texas at Austin,5th overall,1st round,Kansas City Kings,1982,"Withrow in Cincinnati, Ohio",LaSalle Thompson
4127,thompmy01,"January 30, 1955","Nassau, Bahamas",University of Minnesota,1st overall,1st round,Portland Trail Blazers,1978,"Jackson in Miami, Florida",Mychal Thompson
4128,thompmy02,"June 1, 1988","Los Angeles, California",Pepperdine University,,,,,"Santa Margarita in Rancho Santa Margarita, California",Mychel Thompson
4129,thomppa01,"May 25, 1961","Smyrna, Tennessee",Tulane University,50th overall,3rd round,Cleveland Cavaliers,1983,"Peabody in Alexandria, Louisiana",Paul Thompson
4130,thompst01,"December 2, 1968","Los Angeles, California",Syracuse University,,,,,"Crenshaw in Los Angeles, California",Stephen Thompson
4131,thomptr01,"March 13, 1991","Toronto, Canada",University of Texas at Austin,4th overall,1st round,Cleveland Cavaliers,2011,"Findlay College Prep in Henderson, Nevada",Tristan Thompson
4132,thoresk01,"April 5, 1943","Rockford, Illinois",University of Illinois at Urbana-Champaign,30th overall,4th round,Baltimore Bullets,1965,"East in Rockford, Illinois",Skip Thoren
4133,thornro01,"May 23, 1941","Princeton, West Virginia",West Virginia University,2nd overall,1st round,Baltimore Bullets,1963,"Princeton in Princeton, West Virginia",Rod Thorn
4134,thornal01,"December 7, 1983","Perry, Georgia",Florida State University,14th overall,1st round,Los Angeles Clippers,2007,"Perry in Perry, Georgia",Al Thornton
4135,thornbo01,"July 10, 1962","Los Angeles, California","University of California, Irvine",87th overall,4th round,New York Knicks,1984,"Mission Viejo in Mission Viejo, California",Bob Thornton
4136,thornda01,"September 1, 1946","Louisville, Kentucky",Kentucky Wesleyan College,40th overall,4th round,Baltimore Bullets,1968,"Male in Louisville, Kentucky",Dallas Thornton
4137,thornma01,"June 5, 1987","Baton Rouge, Louisiana",Louisiana State University,43rd overall,2nd round,Miami Heat,2009,"Tara in Baton Rouge, Louisiana",Marcus Thornton
4138,thornsi01,"November 15, 1994","Lancaster, South Carolina",University of South Carolina,48th overall,2nd round,Milwaukee Bucks,2017,"Oak Hill Academy in Mouth of Wilson, Virginia",Sindarius Thornwell
4139,thorpot01,"August 5, 1962","Boynton Beach, Florida",Providence College,9th overall,1st round,Kansas City Kings,1984,"Lake Worth Community in Lake Worth, Florida",Otis Thorpe
4140,threase01,"September 10, 1961","Atlanta, Georgia",West Virginia University Institute of Technology,139th overall,6th round,Philadelphia 76ers,1983,"Therrell in Atlanta, Georgia",Sedale Threatt
4141,thurmna01,"July 25, 1941","Akron, Ohio",Bowling Green State University,3rd overall,1st round,San Francisco Warriors,1963,"Central in Akron, Ohio",Nate Thurmond
4142,thursme01,"January 16, 1919",,Canisius College,,,,,,Mel Thurston
4143,tidriha01,"August 4, 1915",Ohio,Washington & Jefferson College,,,,,,Hal Tidrick
4144,tiemada01,"November 30, 1940","Covington, Kentucky",Thomas More College,,,,,"Covington Catholic in Covington, Kentucky",Dan Tieman
4145,tillida01,"February 23, 1960","Dallas, Texas",Cleveland State University,23rd overall,1st round,Boston Celtics,1982,"Lincoln in Dallas, Texas",Darren Tillis
4146,tinglja01,"December 30, 1924","Bedford, Kentucky",University of Kentucky,,1947 BAA Draf,Washington Capitols,,"Trimble in Bedford, Kentucky",Jack Tingle
4147,tinslge01,"September 19, 1946","Louisville, Kentucky",Kentucky Wesleyan College,76th overall,6th round,Chicago Bulls,1969,"Male in Louisville, Kentucky",George Tinsley
4148,tinslja01,"February 28, 1978","Brooklyn, New York",Iowa State University,27th overall,1st round,Memphis Grizzlies,2001,"Samuel J. Tilden in Brooklyn, New York",Jamaal Tinsley
4149,tisdawa01,"June 9, 1964","Tulsa, Oklahoma",University of Oklahoma,2nd overall,1st round,Indiana Pacers,1985,"Booker T. Washington in Tulsa, Oklahoma",Wayman Tisdale
4150,tobeymi01,"October 10, 1994","Monroe, New York",University of Virginia,,,,,"Blair Academy in Blairstown, New Jersey",Mike Tobey
4151,todormi01,"June 11, 1923",,University of Wyoming,,,,,"Soldan in St. Louis, Missouri",Mike Todorovich
4152,tolbera01,"September 10, 1958","Anderson, Indiana",Indiana University,18th overall,1st round,New Jersey Nets,1981,"Madison Heights in Anderson, Indiana",Ray Tolbert
4153,tolbeto01,"October 16, 1965","Long Beach, California","University of California, Irvine, University of Arizona",34th overall,2nd round,Charlotte Hornets,1988,"Artesia HS in Lakewood, California",Tom Tolbert
4154,tollian01,"June 1, 1985","Springfield, Missouri",Creighton University,,,,,"Kickapoo in Springfield, Missouri",Anthony Tolliver
4155,tolsode01,"November 25, 1951","Kansas City, Missouri",University of Arkansas,80th overall,5th round,Seattle SuperSonics,1974,"Central in Kansas City, Missouri",Dean Tolson
4156,tomjaru01,"November 24, 1948","Hamtramck, Michigan",University of Michigan,2nd overall,1st round,San Diego Rockets,1970,"Hamtramck in Hamtramck, Michigan",Rudy Tomjanovich
4157,toneyan01,"November 23, 1957","Birmingham, Alabama",University of Louisiana at Lafayette,8th overall,1st round,Philadelphia 76ers,1980,"Glenn in Birmingham, Alabama",Andrew Toney
4158,toneyse01,"April 13, 1962","Columbus, Mississippi",University of Dayton,59th overall,3rd round,Atlanta Hawks,1985,"Wilbur Wright in Dayton, Ohio",Sedric Toney
4159,tonkoan01,"November 1, 1922","Barrackville, West Virginia",Marshall University,1st overall,1st round,Providence Steamrollers,1948,"Union in Benwood, West Virginia",Andy Tonkovich
4160,toolsan01,"January 19, 1966","Chicago, Illinois",Brigham Young University,,,,,"Twin Falls in Twin Falls, Idaho",Andy Toolson
4161,toomaja01,"August 9, 1922","Ontario, California",University of the Pacific,,,,,,Jack Toomay
4162,toonebe01,"July 14, 1956","Yonkers, New York",Marquette University,37th overall,2nd round,Philadelphia 76ers,1979,"Gorton in Yonkers, New York",Bernard Toone
4163,torgoir01,"March 6, 1917","Brooklyn, New York",Long Island University,,,,,"Tilden in Brooklyn, New York",Irv Torgoff
4164,tormobu01,"May 12, 1937","Holland, Indiana",University of Tennessee,11th overall,2nd round,Syracuse Nationals,1959,"Holland in Holland, Indiana",Gene Tormohlen
4165,torreos01,"December 18, 1976","Caracas, Venezuela",,,,,,,Oscar Torres
4166,toshebi01,"June 2, 1926","Gary, Indiana",Indiana University,32nd overall,4th round,Indianapolis Olympians,1951,"Froebel in Gary, Indiana",Bill Tosheff
4167,toughbo01,"August 28, 1920","New York, New York",St. John's University,,,,,"Jamaica in Jamaica, New York",Bob Tough
4168,toupaax01,"July 23, 1992","Mulhouse, France",,,,,,,Axel Toupane
4169,towemo01,"September 27, 1953","Marion, Indiana",North Carolina State University,57th overall,4th round,Atlanta Hawks,1975,"Oak Hill in Oak Hill, Indiana",Monte Towe
4170,towerke01,"May 15, 1970","Libby, Montana",University of Notre Dame,,,,,"Moon in Coraopolis, Pennsylvania",Keith Tower
4171,towerbl01,"June 20, 1920","Caldwell, Kentucky",Western Kentucky University,,,,,"Shady Grove in Shady Grove, Kentucky",Blackie Towery
4172,towneli01,"November 30, 1959","Richmond, Virginia",James Madison University,33rd overall,2nd round,Portland Trail Blazers,1982,"Covington in Covington, Virginia",Linton Townes
4173,townska01,"November 15, 1995","Edison, New Jersey",University of Kentucky,1st overall,1st round,Minnesota Timberwolves,2015,"St. Joseph in Metuchen, New Jersey",Karl-Anthony Towns
4174,townsra01,"December 20, 1955","San Jose, California","University of California, Los Angeles",22nd overall,1st round,Golden State Warriors,1978,"Camden in San Jose, California",Raymond Townsend
4175,trappge01,"July 11, 1948","Detroit, Michigan","California State University, Long Beach",5th overall,1st round,Atlanta Hawks,1971,"Highland Park in Highland Park, Michigan",George Trapp
4176,trappjo01,"October 2, 1945","Detroit, Michigan","University of Nevada, Las Vegas",15th overall,2nd round,San Diego Rockets,1968,"Highland Park in Highland Park, Michigan",John Trapp
4177,traylro01,"February 1, 1977","Detroit, Michigan",University of Michigan,6th overall,1st round,Dallas Mavericks,1998,"Murray-Wright in Detroit, Michigan",Robert Traylor
4178,trentga01,"September 22, 1974","Columbus, Ohio",Ohio University,11th overall,1st round,Milwaukee Bucks,1995,"Hamilton Township in Columbus, Ohio",Gary Trent
4179,trentga02,"January 18, 1999","Columbus, Ohio",Duke University,37th overall,2nd round,Sacramento Kings,2018,"Prolific Prep in Napa, California",Gary Trent Jr.
4180,trepaje01,"July 11, 1979","Los Angeles, California",University of Southern California,36th overall,2nd round,Cleveland Cavaliers,2001,"Compton in Compton, California",Jeff Trepagnier
4181,tresvjo01,"November 6, 1939",,Seattle University,40th overall,5th round,St. Louis Hawks,1964,"Spingarn in Washington, District of Columbia",John Tresvant
4182,trieral01,"January 17, 1996","Seattle, Washington",University of Arizona,,,,,"Findlay Prep in Henderson, Nevada",Allonzo Trier
4183,triptdi01,"November 3, 1922","Chicago, Illinois",DePaul University,,,,,"Lane Technical in Chicago, Illinois",Dick Triptow
4184,tripuke01,"February 16, 1959","Glen Ridge, New Jersey",University of Notre Dame,12th overall,1st round,Detroit Pistons,1981,"Bloomfield in Bloomfield, New Jersey",Kelly Tripucka
4185,truitan01,"August 24, 1950","West Point, Georgia",University of California,41st overall,3rd round,New York Knicks,1972,"Wilson in San Francisco, California",Ansley Truitt
4186,trybace01,"September 22, 1979","Warsaw, Poland",,,,,,,Cezary Trybanski
4187,tsakaja01,"June 10, 1979","Rustavi, Georgia",,25th overall,1st round,Phoenix Suns,2000,,Jake Tsakalidis
4188,tschojo01,"April 25, 1950","Chula Vista, California","University of California, Santa Barbara",,,,,"Hilltop in Chula Vista, California",John Tschogl
4189,tsiorlo01,"August 31, 1930","Lynn, Massachusetts",University of Kentucky,1953 NBA Draft,7th roun,Boston Celtics,,"English in Lynn, Massachusetts",Lou Tsioropoulos
4190,tskitni01,"April 14, 1983","Tbilisi, Georgia",,5th overall,1st round,Denver Nuggets,2002,,Nikoloz Tskitishvili
4191,tuckeal01,"February 24, 1943","Dayton, Ohio",Oklahoma Baptist University,6th overall,1st round,Seattle SuperSonics,1967,"Jefferson Township in Dayton, Ohio",Al Tucker
4192,tuckeal02,"February 11, 1984","Lockport, Illinois",University of Wisconsin,29th overall,1st round,Phoenix Suns,2007,"Township in Lockport, Illinois",Alando Tucker
4193,tuckean01,"April 4, 1969","Washington, District of Columbia","Georgetown University, Wake Forest University",,,,,"McKinley in Washington, District of Columbia",Anthony Tucker
4194,tuckeji01,"December 11, 1932","Paris, Kentucky",Duquesne University,24th overall,3rd round,Syracuse Nationals,1954,,Jim Tucker
4195,tuckepj01,"May 5, 1985","Raleigh, North Carolina",University of Texas at Austin,35th overall,2nd round,Toronto Raptors,2006,"Enloe in Raleigh, North Carolina",P.J. Tucker
4196,tucketr01,"December 20, 1959","Tarboro, North Carolina",University of Minnesota,6th overall,1st round,New York Knicks,1982,"Flint Northwestern in Flint, Michigan",Trent Tucker
4197,turiaro01,"January 13, 1983","Le Robert, Martinique",Gonzaga University,37th overall,2nd round,Los Angeles Lakers,2005,"Institut National du Sport et de l'Education Physique in Paris, France",Ronny Turiaf
4198,turkcmi01,"June 7, 1976","Novi Pazar, Serbia",,18th overall,1st round,Houston Rockets,1998,,Mirsad Turkcan
4199,turkohe01,"March 19, 1979","Istanbul, Turkey",,16th overall,1st round,Sacramento Kings,2000,,Hedo Turkoglu
4200,turnean01,"December 13, 1964","Memphis, Tennessee",University of Memphis,69th overall,3rd round,Los Angeles Lakers,1986,"Mitchell in Memphis, Tennessee",Andre Turner
4201,turnebi01,"February 18, 1944",,University of Akron,78th overall,9th round,New York Knicks,1966,,Bill Turner
4202,turneel01,"June 10, 1959","Knoxville, Tennessee",University of Mississippi,43rd overall,2nd round,Dallas Mavericks,1981,"Austin-East in Knoxville, Tennessee",Elston Turner
4203,turneev01,"October 27, 1988","Chicago, Illinois",Ohio State University,2nd overall,1st round,Philadelphia 76ers,2010,"St. Joseph in Westchester, Illinois",Evan Turner
4204,turnega01,,,Texas Christian University,28th overall,3rd round,Boston Celtics,1966,,Gary Turner
4205,turnehe02,"August 18, 1966","Oakland, California","California State University, Fullerton",,,,,"Fremont in Oakland, California",Henry Turner
4206,turnehe01,"March 29, 1938",,University of Nebraska,45th overall,6th round,Syracuse Nationals,1960,"Shortridge in Shortridge, Indiana",Herschell Turner
4207,turneja01,"June 29, 1930","Bedford, Indiana",Western Kentucky University,8th overall,1st round,New York Knicks,1954,,Jack Turner
4208,turneja02,"June 5, 1939","Newport, Kentucky",University of Louisville,18th overall,2nd round,Chicago Packers,1961,"Newport in Newport, Kentucky",Jack Turner
4209,turneje01,"April 9, 1962","Bangor, Maine",Vanderbilt University,17th overall,1st round,New Jersey Nets,1984,"Brandon in Brandon, Florida",Jeff Turner
4210,turnejo01,"November 30, 1967","Washington, District of Columbia","Georgetown University, Phillips University",20th overall,1st round,Houston Rockets,1991,"Eleanor Roosevelt in Greenbelt, Maryland",John Turner
4211,turnemy01,"March 24, 1996","Bedford, Texas",University of Texas at Austin,11th overall,1st round,Indiana Pacers,2015,"Trinity in Euless, Texas",Myles Turner
4212,turnewa01,"March 22, 1976","Boston, Massachusetts",University of Kentucky,,,,,"Beaver Country Day in Chestnut Hill, Massachusetts",Wayne Turner
4213,turpime01,"December 28, 1960","Lexington, Kentucky",University of Kentucky,6th overall,1st round,Washington Bullets,1984,"Bryan Station in Lexington, Kentucky",Melvin Turpin
4214,twardda01,"September 20, 1950","Hershey, Pennsylvania",Old Dominion University,26th overall,2nd round,Portland Trail Blazers,1972,"Middletown in Middletown, Pennsylvania",Dave Twardzik
4215,twymaja01,"May 11, 1934","Pittsburgh, Pennsylvania",University of Cincinnati,8th overall,2nd round,Rochester Royals,1955,"Central Catholic in Pittsburgh, Pennsylvania",Jack Twyman
4216,tylerbj01,"April 30, 1971","Galveston, Texas","DePaul University, University of Texas at Austin",20th overall,1st round,Philadelphia 76ers,1994,"Lincoln in Port Arthur, Texas",B.J. Tyler
4217,tylerje01,"June 21, 1991","San Diego, California",,39th overall,2nd round,Charlotte Bobcats,2011,"San Diego in San Diego, California",Jeremy Tyler
4218,tylerte01,"October 30, 1956","Detroit, Michigan",University of Detroit Mercy,23rd overall,2nd round,Detroit Pistons,1978,"Northwestern in Detroit, Michigan",Terry Tyler
4219,tyrach01,"August 16, 1935","Louisville, Kentucky",University of Louisville,2nd overall,1st round,Detroit Pistons,1957,"Atherton in Louisville, Kentucky",Charlie Tyra
4220,ubileed01,"November 26, 1986","Brooklyn, New York",Siena College,,,,,"Saint Thomas More in Oakdale, Connecticut",Edwin Ubiles
4221,udohek01,"May 20, 1987","Edmond, Oklahoma","University of Michigan, Baylor University",6th overall,1st round,Golden State Warriors,2010,"Sante Fe in Edmond, Oklahoma",Ekpe Udoh
4222,udokaim01,"August 9, 1977","Portland, Oregon","University of San Francisco, Portland State University",,,,,"Jefferson in Portland, Oregon",Ime Udoka
4223,udrihbe01,"July 5, 1982","Celje, Slovenia",,28th overall,1st round,San Antonio Spurs,2004,,Beno Udrih
4224,ukicro01,"May 12, 1984","Split, Croatia",,41st overall,2nd round,Toronto Raptors,2005,,Roko Ukic
4225,ulisty01,"January 5, 1996","Southfield, Michigan",University of Kentucky,34th overall,2nd round,Phoenix Suns,2016,"Marian Catholic in Chicago Heights, Illinois",Tyler Ulis
4226,unselwe01,"March 14, 1946","Louisville, Kentucky",University of Louisville,2nd overall,1st round,Baltimore Bullets,1968,"Seneca in Louisville, Kentucky",Wes Unseld
4227,uplinha01,"September 30, 1929",,Long Island University,,,,,,Hal Uplinger
4228,upshake01,"January 24, 1963","Chicago, Illinois",University of Utah,,,,,"Marshall in Chicago, Illinois",Kelvin Upshaw
4229,uthofja01,"May 19, 1993","Cedar Rapids, Iowa",University of Iowa,,,,,"Jefferson in Cedar Rapids, Iowa",Jarrod Uthoff
4230,uzohbe01,"March 19, 1988","Houston, Texas",University of Tulsa,,,,,"Warren in San Antonio, Texas",Ben Uzoh
4231,vacenst01,"August 15, 1944","Scranton, Pennsylvania",Duke University,33rd overall,4th round,San Francisco Warriors,1966,,Stephen Vacendak
4232,valanjo01,"May 6, 1992","Utena, Lithuania",,5th overall,1st round,Toronto Raptors,2011,,Jonas Valanciunas
4233,valenda01,"February 3, 1959","Chicago, Illinois",University of Kansas,16th overall,1st round,Portland Trail Blazers,1981,"Wichita Heights in Wichita, Kansas",Darnell Valentine
4234,valende01,"November 16, 1993","Lansing, Michigan",Michigan State University,14th overall,1st round,Chicago Bulls,2016,"Sexton in Lansing, Michigan",Denzel Valentine
4235,valenro01,"November 27, 1957","Norfolk, Virginia",Old Dominion University,51st overall,3rd round,Denver Nuggets,1980,"Norfolk Catholic in Norfolk, Virginia",Ronnie Valentine
4236,vallejo01,"October 3, 1948",,"University of California, Los Angeles",14th overall,1st round,Atlanta Hawks,1970,,John Vallely
4237,vanardi01,"February 22, 1943","Indianapolis, Indiana",Indiana University,10th overall,2nd round,New York Knicks,1965,"Manual in Indianapolis, Indiana",Dick Van Arsdale
4238,vanarto01,"February 22, 1943","Indianapolis, Indiana",Indiana University,11th overall,2nd round,Detroit Pistons,1965,"Manual in Indianapolis, Indiana",Tom Van Arsdale
4239,vanbrbu01,"October 28, 1922","Glen Ridge, New Jersey",New York University,,,,,"The Hill School in Pottstown, Pennsylvania",Butch van Breda Kolff
4240,vanbrja01,"December 16, 1951","Palos Verdes, California",Vanderbilt University,20th overall,2nd round,Portland Trail Blazers,1974,"Palos Verdes in Rancho Palos Verdes, California",Jan van Breda Kolff
4241,vanexni01,"November 27, 1971","Kenosha, Wisconsin","Trinity Valley Community College, University of Cincinnati",37th overall,2nd round,Los Angeles Lakers,1993,"Saint Joseph's in Kenosha, Wisconsin",Nick Van Exel
4242,vanhoke01,"October 23, 1975","Fullerton, California",University of Utah,2nd overall,1st round,Philadelphia 76ers,1997,"Diamond Bar in Diamond Bar, California",Keith Van Horn
4243,vanlino01,"April 1, 1947","East Liverpool, Ohio",Saint Francis University,34th overall,3rd round,Chicago Bulls,1969,"Midland in Midland, Pennsylvania",Norm Van Lier
4244,vanzade01,"June 1, 1952",,Azusa Pacific University,120th overall,7th round,Los Angeles Lakers,1974,"Glendora in Glendora, California",Dennis Van Zant
4245,vancege01,"February 25, 1923","Peru, Illinois",University of Illinois at Urbana-Champaign,,1947 BAA Draf,Chicago Stags,,"Clinton in Clinton, Illinois",Gene Vance
4246,vandelo01,"April 3, 1971","Valders, Wisconsin",University of Wisconsin-Green Bay,,,,,"Valders in Valders, Wisconsin",Logan Vander Velden
4247,vandeja01,"April 3, 1999","Houston, Texas",University of Kentucky,41st overall,2nd round,Orlando Magic,2018,"Victory Prep Academy in Houston, Texas",Jarred Vanderbilt
4248,vandeer01,"September 12, 1928","Montreal, Canada",Colgate University,1949 BAA Draft,3rd roun,New York Knicks,,"Oceanside in Oceanside, New York",Ernie Vandeweghe
4249,vandeki01,"August 1, 1958","Wiesbaden, Germany","University of California, Los Angeles",11th overall,1st round,Dallas Mavericks,1980,"Pacific Palisades in Pacific Palisades, California",Kiki Vandeweghe
4250,vanosni01,"April 13, 1963","San Mateo, California",Santa Clara University,32nd overall,2nd round,Phoenix Suns,1985,"Hillsdale in San Mateo, California",Nick Vanos
4251,vanteda01,"March 31, 1973","Daytona Beach, Florida",St. Bonaventure University,,,,,"Montgomery Blair in Silver Spring, Maryland",David Vanterpool
4252,vanvlfr01,"February 25, 1994","Rockford, Illinois",Wichita State University,,,,,"Auburn in Rockford, Illinois",Fred VanVleet
4253,vardara01,"May 6, 1979","Bosanska Gradiska, Bosnia and Herzegovina",,,,,,,Ratko Varda
4254,varejan01,"September 28, 1982","Santa Teresa, Brazil",,30th overall,2nd round,Orlando Magic,2004,,Anderson Varejao
