,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
3758,sheabo01,"September 11, 1924",,University of Rhode Island,,,,,6-2,,Bob Shea,194lb
3759,shefffr01,"November 5, 1923","Kaysville, Utah",University of Utah,,,,,6-2,"Davis in Kaysville, Utah",Fred Sheffield,165lb
3760,sheltcr01,"May 1, 1957","Washington, District of Columbia",Georgetown University,28th overall,2nd round,Atlanta Hawks,1980,6-7,"Dunbar in Washington, District of Columbia",Craig Shelton,210lb
3761,sheltlo01,"October 19, 1955","Bakersfield, California",Oregon State University,25th overall,2nd round,New York Knicks,1976,6-8,"Foothill in Bakersfield, California",Lonnie Shelton,240lb
3762,shengto01,"October 5, 1991","Tbilisi, Georgia",,54th overall,2nd round,Philadelphia 76ers,2012,6-9,,Tornike Shengelia,217lb
3763,shephbi01,"November 18, 1949","Bedford, Indiana",Butler University,,,,,5-10,"Carmel in Carmel, Indiana",Billy Shepherd,160lb
3764,sheppje01,"September 29, 1974","Marietta, Georgia",University of Kentucky,,,,,6-3,"McIntosh in Peachtree City, Georgia",Jeff Sheppard,190lb
3765,sheppst01,"March 21, 1954","New York, New York",University of Maryland,30th overall,2nd round,Chicago Bulls,1977,6-6,"DeWitt Clinton in Bronx, New York",Steve Sheppard,215lb
3766,sheroed01,"September 13, 1959","Richmond, Virginia",Virginia Commonwealth University,,,,,6-2,"John Marshall in Richmond, Virginia",Ed Sherod,170lb
3767,shippch01,"December 3, 1913",,Catholic University of America,,,,,6-1,"Cathedral in Indianapolis, Indiana",Charley Shipp,200lb
3768,shirlpa01,"December 23, 1977","Meriden, Kansas",Iowa State University,,,,,6-10,"Jefferson West in Meriden, Kansas",Paul Shirley,230lb
3769,shortge01,"August 7, 1953","Macon, Mississippi",Jackson State University,9th overall,1st round,New York Knicks,1975,6-6,,Gene Short,200lb
3770,shortpu01,"July 2, 1957","Hattiesburg, Mississippi",Jackson State University,5th overall,1st round,Golden State Warriors,1978,6-7,"Blair in Hattiesburg, Mississippi",Purvis Short,210lb
3771,shousde01,"March 24, 1963","Terre Haute, Indiana",University of South Alabama,92nd overall,4th round,Los Angeles Lakers,1985,6-2,"North in Terre Haute, Indiana",Dexter Shouse,200lb
3772,shriddi01,"February 7, 1923","Glass Rock, Ohio",Ohio University,,1948 BAA Draf,New York Knicks,,6-2,,Dick Shrider,190lb
3773,shuege01,"December 18, 1931","Baltimore, Maryland",University of Maryland,3rd overall,1st round,Philadelphia Warriors,1954,6-2,"Towson Catholic in Towson, Maryland",Gene Shue,170lb
3774,shumajo01,"April 6, 1952","Greenville, South Carolina",University of Notre Dame,4th overall,1st round,Phoenix Suns,1974,6-9,"Thomas Jefferson in Elizabeth, New Jersey",John Shumate,235lb
3775,shumpim01,"June 26, 1990","Oak Park, Illinois",Georgia Institute of Technology,17th overall,1st round,New York Knicks,2011,6-5,"Oak Park and River Forest in Oak Park, Illinois",Iman Shumpert,215lb
3776,shvedal01,"December 16, 1988","Belgorod, Russia",,,,,,6-6,,Alexey Shved,190lb
3777,siakapa01,"April 2, 1994","Douala, Cameroon",New Mexico State University,27th overall,1st round,Toronto Raptors,2016,6-9,"God's Academy in Lewisville, Texas",Pascal Siakam,230lb
3778,siberjo01,"August 1, 1992","Cincinnati, Ohio","Ohio State University, University of Dayton",,,,,6-4,"Princeton in Sharonville, Ohio",Jordan Sibert,187lb
3779,sibersa01,"February 11, 1949",,Kentucky State University,19th overall,2nd round,Kansas City-Omaha Kings,1972,6-7,,Sam Sibert,215lb
3780,siblema01,"November 13, 1950",,Northwestern University,64th overall,4th round,Chicago Bulls,1973,6-2,"West in Rockford, Illinois",Mark Sibley,175lb
3781,sichtje01,"November 29, 1956","Martinsville, Indiana",Purdue University,82nd overall,4th round,Golden State Warriors,1979,6-1,"Martinsville in Martinsville, Indiana",Jerry Sichting,168lb
3782,sidledo01,"June 21, 1946","Dallas, Texas",University of Oklahoma,29th overall,3rd round,San Francisco Warriors,1968,6-8,,Donald Sidle,215lb
3783,siegfla01,"May 22, 1939","Shelby, Ohio",Ohio State University,3rd overall,1st round,Cincinnati Royals,1961,6-3,"Shelby in Shelby, Ohio",Larry Siegfried,190lb
3784,siewera01,"December 31, 1923",,Dakota Wesleyan University,,,,,7-1,,Ralph Siewert,230lb
3785,sikmaja01,"November 14, 1955","Kankakee, Illinois",Illinois Wesleyan University,8th overall,1st round,Seattle SuperSonics,1977,6-11,"Saint Anne in Saint Anne, Illinois",Jack Sikma,230lb
3786,silasja01,"February 11, 1949","Tallulah, Louisiana",Stephen F. Austin State University,70th overall,5th round,Houston Rockets,1972,6-1,"McCall in Tallulah, Louisiana",James Silas,180lb
3787,silaspa01,"July 12, 1943","Prescott, Arkansas",Creighton University,10th overall,2nd round,St. Louis Hawks,1964,6-7,"McClymonds in Oakland, California",Paul Silas,220lb
3788,silasxa01,"January 22, 1988","San Antonio, Texas","University of Colorado, Northern Illinois University",,,,,6-5,"Brewster Academy in Wolfeboro, New Hampshire",Xavier Silas,205lb
3789,silerga01,"October 25, 1986","Augusta, Georgia",Augusta State University,,,,,6-11,"Richmond Academy in Augusta, Georgia",Garret Siler,305lb
3790,sillimi01,"May 5, 1944","Louisville, Kentucky",United States Military Academy,69th overall,8th round,New York Knicks,1966,6-6,"Saint Xavier in Louisville, Kentucky",Mike Silliman,225lb
3791,simiewa01,"March 9, 1983","Leavenworth, Kansas",University of Kansas,29th overall,1st round,Miami Heat,2005,6-9,"Leavenworth in Leavenworth, Kansas",Wayne Simien,255lb
3792,simmobe01,"July 20, 1996","Melbourne, Australia",Louisiana State University,1st overall,1st round,Philadelphia 76ers,2016,6-10,"Montverde Academy in Montverde, Florida",Ben Simmons,230lb
3793,simmobo01,"June 2, 1980","Chicago, Illinois",DePaul University,42nd overall,2nd round,Seattle SuperSonics,2001,6-7,"Simeon Career Academy in Chicago, Illinois",Bobby Simmons,210lb
3794,simmoce01,"January 3, 1986","Shallotte, North Carolina",North Carolina State University,15th overall,1st round,New Orleans/Oklahoma City Hornets,2006,6-9,"West Brunswick in Shallotte, North Carolina",Cedric Simmons,235lb
3795,simmoco01,"March 15, 1925","Newark, New Jersey",,,,,,6-8,"Flushing in Flushing, New York",Connie Simmons,222lb
3796,simmogr01,"March 7, 1943","New Orleans, Louisiana",University of Nebraska,100th overall,12th round,Baltimore Bullets,1966,6-3,"Benson in Omaha, Nebraska",Grant Simmons,190lb
3797,simmojo01,"July 7, 1924","Birmingham, Alabama",New York University,,,,,6-1,,Johnny Simmons,184lb
3798,simmojo02,"September 14, 1989","Houston, Texas",University of Houston,,,,,6-6,"Smiley in Houston, Texas",Jonathon Simmons,195lb
3799,simmoko01,"July 4, 1997","Atlanta, Georgia",University of Arizona,,,,,6-5,"St. Francis in Alpharetta, Georgia",Kobi Simmons,166lb
3800,simmoli01,"November 14, 1968","Philadelphia, Pennsylvania",La Salle University,7th overall,1st round,Sacramento Kings,1990,6-7,"South Philadelphia in Philadelphia, Pennsylvania",Lionel Simmons,210lb
3801,simonmi01,"November 21, 1975","Stockholm, Sweden",University of Arizona,42nd overall,2nd round,Orlando Magic,1998,6-3,"Mater Dei in Santa Ana, California",Miles Simon,202lb
3802,simonwa01,"December 1, 1939","Delcambre, Louisiana",Benedict College,,,,,6-6,"Commerce in New York, New York",Walter Simon,200lb
3803,simonan01,"June 8, 1999","Longwood, Florida",,24th overall,1st round,Portland Trail Blazers,2018,6-4,"IMG Academy in Bradenton, Florida",Anfernee Simons,185lb
3804,simpkdi01,"April 6, 1972","Fort Washington, Maryland",Providence College,21st overall,1st round,Chicago Bulls,1994,6-9,"Friendly in Fort Washington, Maryland",Dickey Simpkins,248lb
3805,simpsra01,"August 10, 1949","Detroit, Michigan",Michigan State University,11th overall,1st round,Chicago Bulls,1972,6-5,"Pershing in Detroit, Michigan",Ralph Simpson,200lb
3806,simsal01,"October 18, 1974","Paris, Kentucky",University of Louisville,,,,,6-4,"Paris in Paris, Kentucky",Alvin Sims,235lb
3807,simsbo01,"October 9, 1938",,Pepperdine University,54th overall,7th round,St. Louis Hawks,1960,6-5,"Jordan in Los Angeles, California",Bob Sims,220lb
3808,simsco01,"October 21, 1983","Roslindale, Massachusetts",University of Michigan,,,,,6-10,"Noble and Greenough School in Dedham, Massachusetts",Courtney Sims,245lb
3809,simsdo01,"June 29, 1943","Elba, Alabama",Kent State University,,,,,6-7,,Doug Sims,195lb
3810,simshe01,"March 27, 1990","Baltimore, Maryland",Georgetown University,,,,,6-10,"Mount Saint Joseph in Baltimore, Maryland",Henry Sims,248lb
3811,simssc01,"April 18, 1955","Kirksville, Missouri",University of Missouri,103rd overall,5th round,San Antonio Spurs,1977,6-1,,Scott Sims,170lb
3812,singlky01,"May 4, 1988","Medford, Oregon",Duke University,33rd overall,2nd round,Detroit Pistons,2011,6-8,"South Medford in Medford, Oregon",Kyle Singler,228lb
3813,singlse01,"September 6, 1985","Philadelphia, Pennsylvania",University of Virginia,42nd overall,2nd round,Sacramento Kings,2008,6-0,"William Penn Charter School in Philadelphia, Pennsylvania",Sean Singletary,185lb
3814,singlch01,"November 21, 1989","Canton, Georgia",Florida State University,18th overall,1st round,Washington Wizards,2011,6-8,"Dunwoody in Dunwoody, Georgia",Chris Singleton,230lb
3815,singlja01,"July 20, 1981","Chicago, Illinois",Murray State University,,,,,6-8,"Hirsch Metro in Chicago, Illinois",James Singleton,216lb
3816,singlmc01,"October 29, 1961","Memphis, Tennessee",University of Alabama at Birmingham,120th overall,6th round,Milwaukee Bucks,1984,6-5,"Booker T. Washington in Memphis, Tennessee",McKinley Singleton,175lb
3817,sinicze01,"January 25, 1929","New York, New York",Niagara University,4th overall,1st round,Fort Wayne Pistons,1951,5-10,"Benjamin Franklin in New York, New York",Zeke Sinicola,165lb
3818,sittoch01,"July 3, 1962","McMinnville, Oregon",Oregon State University,38th overall,2nd round,Dallas Mavericks,1984,6-8,"McMinnville in McMinnville, Oregon",Charlie Sitton,210lb
3819,sivape01,"October 24, 1990","Seattle, Washington",University of Louisville,56th overall,2nd round,Detroit Pistons,2013,6-0,"Franklin in Seattle, Washington",Peyton Siva,185lb
3820,skilesc01,"March 5, 1964","LaPorte, Indiana",Michigan State University,22nd overall,1st round,Milwaukee Bucks,1986,6-1,"Plymouth in Plymouth, Indiana",Scott Skiles,180lb
3821,skinnal01,"June 16, 1952","Mount Vernon, New York",University of Massachusetts Amherst,160th overall,9th round,Boston Celtics,1974,6-3,"Malverne in Malverne, New York",Al Skinner,190lb
3822,skinnbr01,"May 19, 1976","Temple, Texas",Baylor University,22nd overall,1st round,Los Angeles Clippers,1998,6-9,"Temple in Temple, Texas",Brian Skinner,255lb
3823,skinnta01,"September 10, 1952","Berlin, Maryland",University of Maryland Eastern Shore,44th overall,3rd round,Seattle SuperSonics,1974,6-5,"Worcester in Newark, Maryland",Tal Skinner,195lb
3824,skoogwh01,"November 2, 1926","Duluth, Minnesota",University of Minnesota,,1951 NBA Draft,Minneapolis Lakers,,5-11,"Brainerd in Brainerd, Minnesota",Whitey Skoog,180lb
3825,sladeje01,"March 1, 1941",,Kenyon College,85th overall,11th round,Chicago Zephyrs,1962,6-6,,Jeff Slade,220lb
3826,slatere01,"August 27, 1970","Houston, Texas",University of Wyoming,,,,,6-7,"Kashmere in Houston, Texas",Reggie Slater,215lb
3827,slaugji01,"May 13, 1928",,University of South Carolina,31st overall,4th round,Tri-Cities Blackhawks,1951,6-11,,Jim Slaughter,210lb
3828,slaugjo01,"September 9, 1960","Los Angeles, California",University of Portland,43rd overall,2nd round,Indiana Pacers,1982,6-5,"Compton in Compton, California",Jose Slaughter,205lb
3829,slayta01,"April 2, 1980","Beckley, West Virginia",Marshall University,54th overall,2nd round,New Jersey Nets,2002,6-8,"Woodrow Wilson in Beckley, West Virginia",Tamar Slay,215lb
3830,sloando01,"January 15, 1988","Shreveport, Louisiana",Texas A&M University,,,,,6-3,"Seagoville in Dallas, Texas",Donald Sloan,205lb
3831,sloanje01,"March 28, 1942","McLeansboro, Illinois",University of Evansville,19th overall,3rd round,Baltimore Bullets,1964,6-5,"McLeansboro in McLeansboro, Illinois",Jerry Sloan,195lb
3832,slokaur01,"May 14, 1983","Ljubljana, Slovenia",,58th overall,2nd round,Toronto Raptors,2005,6-10,,Uros Slokar,238lb
3833,slubyto01,"February 18, 1962","Washington, District of Columbia",University of Notre Dame,41st overall,2nd round,Dallas Mavericks,1984,6-4,"Gonzaga in Washington, District of Columbia",Tom Sluby,200lb
3834,smartke01,"September 21, 1964","Baton Rouge, Louisiana",Indiana University,41st overall,2nd round,Golden State Warriors,1988,6-1,"McKinley in Baton Rouge, Louisiana",Keith Smart,175lb
3835,smartma01,"March 6, 1994","Flower Mound, Texas",Oklahoma State University,6th overall,1st round,Boston Celtics,2014,6-4,"Edward S. Marcus in Flower Mound, Texas",Marcus Smart,220lb
3836,smawlbe01,"March 20, 1918","Golden Valley, North Carolina",Appalachian State University,,,,,6-1,"Ellenboro in Ellenboro, North Carolina",Belus Smawley,195lb
3837,smileja01,"December 22, 1922","Sandwich, Illinois",University of Illinois at Urbana-Champaign,,,,,6-3,"Waterman in Waterman, Illinois",Jack Smiley,190lb
3838,smithad01,"October 5, 1936","Farmington, Kentucky",University of Kentucky,85th overall,15th round,Cincinnati Royals,1958,6-1,"Farmington in Farmington, Kentucky",Adrian Smith,180lb
3839,smithal01,"January 15, 1947","Peoria, Illinois",Bradley University,132nd overall,10th round,Chicago Bulls,1969,6-1,"Manual in Peoria, Illinois",Al Smith,185lb
3840,smithbi01,"April 26, 1939",,Saint Peter's College,42nd overall,5th round,New York Knicks,1961,6-5,"New York Military Academy in New York, New York",Bill Smith,190lb
3841,smithbi02,"February 26, 1946","Memphis, Tennessee",University of Tulsa,6th overall,1st round,San Diego Rockets,1969,6-5,"Melrose in Memphis, Tennessee",Bingo Smith,195lb
3842,smithbo01,"August 20, 1937",,West Virginia University,18th overall,3rd round,Minneapolis Lakers,1959,6-4,"Stonewall Jackson in Charleston, West Virginia",Bobby Smith,190lb
3843,smithch01,"July 16, 1965","Bridgeport, Connecticut",University of Pittsburgh,3rd overall,1st round,Philadelphia 76ers,1988,6-10,"Warren Harding in Bridgeport, Connecticut",Charles Smith,230lb
3844,smithch02,"November 29, 1967","Washington, District of Columbia",Georgetown University,,,,,6-1,"All Saints in Washington, District of Columbia",Charles Smith,160lb
3845,smithch04,"August 22, 1975","Fort Worth, Texas",University of New Mexico,26th overall,1st round,Miami Heat,1997,6-4,"Dunbar in Fort Worth, Texas",Charles Smith,194lb
3846,smithch03,"May 17, 1970","Bridgeport, Connecticut",University of Connecticut,34th overall,2nd round,Minnesota Timberwolves,1992,6-3,"Kolbe Cathedral in Bridgeport, Connecticut",Chris Smith,190lb
3847,smithch05,"October 13, 1987","Millstone Township, New Jersey","Manhattan College, University of Louisville",,,,,6-2,"Saint Benedict's Preparatory School in Newark, New Jersey",Chris Smith,200lb
3848,smithcl01,"January 19, 1964","Cleveland, Ohio","Ohio State University, Cleveland State University",97th overall,5th round,Golden State Warriors,1986,6-6,"Adams in Cleveland, Ohio",Clinton Smith,210lb
3849,smithcr01,"November 10, 1983","Inglewood, California",Boston College,36th overall,2nd round,Minnesota Timberwolves,2006,6-7,"Fairfax in Los Angeles, California",Craig Smith,250lb
3850,smithde01,"January 7, 1920","Paul, Idaho",University of Utah,,,,,6-3,"West in Salt Lake City, Utah",Deb Smith,180lb
3851,smithde03,"November 25, 1997","Fayetteville, North Carolina",North Carolina State University,9th overall,1st round,Dallas Mavericks,2017,6-3,"Trinity Christian in Fayetteville, North Carolina",Dennis Smith Jr.,195lb
3852,smithde02,"November 1, 1961","Hogansville, Georgia",University of Louisville,35th overall,2nd round,Golden State Warriors,1982,6-6,"Hogansville in Hogansville, Georgia",Derek Smith,205lb
3853,smithdo01,"July 27, 1920",Minnesota,University of Minnesota,,1947 BAA Draf,Chicago Stags,,6-2,"Roosevelt in Minneapolis, Minnesota",Don Smith,190lb
3854,smithdo02,"October 10, 1951","Dayton, Ohio",University of Dayton,19th overall,2nd round,Philadelphia 76ers,1974,6-0,"Roth in Dayton, Ohio",Don Smith,160lb
3855,smithdo04,"November 27, 1983","Louisville, Kentucky",Southeastern Illinois College,34th overall,2nd round,Atlanta Hawks,2004,6-7,"Oldham County in LaGrange, Kentucky",Donta Smith,215lb
3856,smithdo03,"September 17, 1969","Detroit, Michigan",University of Missouri,6th overall,1st round,Dallas Mavericks,1991,6-10,"MacKenzie in Detroit, Michigan",Doug Smith,220lb
3857,smithed01,"July 5, 1929","West Jefferson, Ohio",Harvard University,6th overall,1st round,New York Knicks,1951,6-6,,Ed Smith,180lb
3858,smithel01,"May 9, 1949","Macon, Georgia",Kentucky State University,3rd overall,1st round,Buffalo Braves,1971,7-0,"Ballard-Hudson in Macon, Georgia",Elmore Smith,250lb
3859,smithga01,"November 18, 1945","Campbellsville, Kentucky",Eastern Kentucky University,32nd overall,3rd round,Boston Celtics,1968,6-9,,Garfield Smith,235lb
3860,smithgr01,"January 28, 1947","Princeton, Kentucky",Western Kentucky University,50th overall,4th round,Milwaukee Bucks,1968,6-5,"Caldwell County in Caldwell, Kentucky",Greg Smith,195lb
3861,smithgr02,"January 8, 1991","Vallejo, California","California State University, Fresno",,,,,6-10,"Westwind Academy in Phoenix, Arizona",Greg Smith,250lb
3862,smithis01,"July 5, 1988","Charlotte, North Carolina",Wake Forest University,,,,,6-0,"Central Cabarrus in Concord, North Carolina",Ish Smith,175lb
3863,smithjr01,"September 9, 1985","Freehold, New Jersey",,18th overall,1st round,New Orleans Hornets,2004,6-6,"Saint Benedict's Preparatory School in Newark, New Jersey",J.R. Smith,225lb
3864,smithja01,"February 12, 1977","Atlanta, Georgia",Louisiana State University,45th overall,2nd round,Sacramento Kings,2000,6-11,"Booker T. Washington in Atlanta, Georgia",Jabari Smith,250lb
3865,smithja02,"March 2, 1986","Greeley, Colorado",Colorado State University,20th overall,1st round,Miami Heat,2007,7-0,"Platte Valley in Kersey, Colorado",Jason Smith,240lb
3866,smithje01,"September 26, 1987","Wauwatosa, Wisconsin",University of Louisville,,,,,6-2,"East in Wauwatosa, Wisconsin",Jerry Smith,190lb
3867,smithji01,"April 12, 1958","Cleveland, Ohio",Ohio State University,54th overall,3rd round,San Diego Clippers,1981,6-9,"East Technical in Cleveland, Ohio",Jim Smith,225lb
3868,smithjo02,"July 26, 1975","Norfolk, Virginia",University of Maryland,1st overall,1st round,Golden State Warriors,1995,6-10,"Maury in Norfolk, Virginia",Joe Smith,225lb
3869,smithjo01,"May 24, 1944","Columbus, Mississippi",University of Southern Colorado,101st overall,8th round,Los Angeles Lakers,1968,7-0,,John Smith,235lb
3870,smithjo03,"December 5, 1985","College Park, Georgia",,17th overall,1st round,Atlanta Hawks,2004,6-9,"Oak Hill Academy in Mouth of Wilson, Virginia",Josh Smith,225lb
3871,smithke03,"March 9, 1964","Flint, Michigan",Loyola Marymount University,45th overall,2nd round,Milwaukee Bucks,1986,6-3,"West Covina in West Covina, California",Keith Smith,180lb
3872,smithke02,"July 12, 1953",,University of Tulsa,65th overall,4th round,Houston Rockets,1975,6-7,,Ken Smith,185lb
3873,smithke01,"March 8, 1965","Queens, New York",University of North Carolina,6th overall,1st round,Sacramento Kings,1987,6-3,"Archbishop Molloy in Jamaica, New York",Kenny Smith,170lb
3874,smithla02,"April 3, 1969","Bay City, Texas",University of Louisville,19th overall,1st round,Washington Bullets,1991,6-3,"Bay City in Bay City, Texas",LaBradford Smith,200lb
3875,smithla01,"January 18, 1958","Rolling Fork, Mississippi",Alcorn State University,24th overall,2nd round,Golden State Warriors,1980,6-8,"Simmons in Hollandale, Mississippi",Larry Smith,215lb
3876,smithle01,"November 2, 1980","Chicago, Illinois",,29th overall,1st round,San Antonio Spurs,1999,6-10,"Martin Luther King in Chicago, Illinois",Leon Smith,235lb
3877,smithmi01,"May 19, 1965","Rochester, New York",Brigham Young University,13th overall,1st round,Boston Celtics,1989,6-10,"Los Altos in Hacienda Heights, California",Michael Smith,225lb
3878,smithmi02,"March 28, 1972","Washington, District of Columbia",Providence College,35th overall,2nd round,Sacramento Kings,1994,6-8,"Dunbar in Washington, District of Columbia",Michael Smith,230lb
3879,smithmi03,"April 15, 1976","West Monroe, Louisiana",University of Louisiana at Monroe,35th overall,2nd round,Washington Wizards,2000,6-8,"West Monroe in West Monroe, Louisiana",Mike Smith,195lb
3880,smithno01,"July 25, 1988","Louisville, Kentucky",Duke University,21st overall,1st round,Portland Trail Blazers,2011,6-2,"Oak Hill Academy in Mouth of Wilson, Virginia",Nolan Smith,185lb
3881,smithot01,"January 30, 1964","Jacksonville, Florida",Jacksonville University,41st overall,2nd round,Denver Nuggets,1986,6-5,"Forrest in Jacksonville, Florida",Otis Smith,210lb
3882,smithpe01,,,Valdosta State University,197th overall,13th round,Buffalo Braves,1971,6-6,,Pete Smith,205lb
3883,smithph01,"April 22, 1952","San Francisco, California",University of San Francisco,29th overall,2nd round,Golden State Warriors,1974,6-4,"Washington in San Francisco, California",Phil Smith,185lb
3884,smithra01,"December 12, 1948","Bellport, New York",State University of New York College at Buffalo,205th overall,14th round,Detroit Pistons,1970,6-3,"Bellport in Brookhaven, New York",Randy Smith,180lb
3885,smithre01,"August 21, 1970","San Jose, California",Texas Christian University,31st overall,2nd round,Portland Trail Blazers,1992,6-10,"Leland in San Jose, California",Reggie Smith,240lb
3886,smithro01,"March 10, 1955","Los Angeles, California","University of Nevada, Las Vegas",65th overall,3rd round,Denver Nuggets,1977,5-11,"Crenshaw in Los Angeles, California",Robert Smith,165lb
3887,smithru01,"April 19, 1991","New York, New York",University of Louisville,47th overall,2nd round,Philadelphia 76ers,2014,6-0,"South Kent School in South Kent, Connecticut",Russ Smith,165lb
3888,smithsa01,"January 27, 1944","Hazard, Kentucky",Kentucky Wesleyan College,28th overall,3rd round,Cincinnati Royals,1967,6-7,"Hazard in Hazard, Kentucky",Sam Smith,230lb
3889,smithsa02,"January 8, 1955","Ferriday, Louisiana","University of Nevada, Las Vegas",48th overall,3rd round,Atlanta Hawks,1977,6-4,"Clark in Las Vegas, Nevada",Sam Smith,200lb
3890,smithst01,"March 31, 1969","Highland Park, Michigan",Michigan State University,5th overall,1st round,Miami Heat,1991,6-7,"Pershing in Detroit, Michigan",Steve Smith,200lb
3891,smithst03,"April 12, 1983","Philadelphia, Pennsylvania",La Salle University,,,,,6-8,"Northeast in Philadelphia, Pennsylvania",Steven Smith,235lb
3892,smithst02,"January 24, 1972","Dallas, Texas",Arizona State University,,,,,6-2,"Spruce in Dallas, Texas",Stevin Smith,208lb
3893,smithth01,"October 3, 1980","Bartow, Florida",Ball State University,,,,,6-8,"Auburndale in Auburndale, Florida",Theron Smith,225lb
3894,smithto02,"June 14, 1968","Wauwatosa, Wisconsin",Marquette University,51st overall,2nd round,Los Angeles Lakers,1990,6-3,"East in Wauwatosa, Wisconsin",Tony Smith,185lb
3895,smithwi01,"February 14, 1949",,Syracuse University,42nd overall,3rd round,Portland Trail Blazers,1971,7-0,,William Smith,220lb
3896,smithwi02,"October 26, 1953","Las Vegas, Nevada",University of Missouri,18th overall,2nd round,Chicago Bulls,1976,6-2,"Clark in Las Vegas, Nevada",Willie Smith,170lb
3897,smithzh01,"June 4, 1999","Garland, Texas",Texas Tech University,16th overall,1st round,Phoenix Suns,2018,6-4,"Lakeview Centennial HS in Garland, Texas",Zhaire Smith,199lb
3898,smitsri01,"August 23, 1966","Eindhoven, Netherlands",Marist College,2nd overall,1st round,Indiana Pacers,1988,7-4,"Almonta in Eindhoven, Netherlands",Rik Smits,250lb
3899,smrekmi01,"August 31, 1962","Welland, Canada",Canisius College,25th overall,2nd round,Portland Trail Blazers,1985,7-0,"Eastdale in Port Robinson, Canada",Mike Smrek,250lb
3900,smythjo01,"May 22, 1929",,Niagara University,,1953 NBA Draf,New York Knicks,,6-3,,Joe Smyth,215lb
3901,snellto01,"November 10, 1991","Los Angeles, California",University of New Mexico,20th overall,1st round,Chicago Bulls,2013,6-7,"King in Riverside, California",Tony Snell,213lb
3902,snower01,"April 24, 1973","Canton, Ohio",Michigan State University,43rd overall,2nd round,Milwaukee Bucks,1995,6-3,"McKinley in Canton, Ohio",Eric Snow,190lb
3903,snydedi01,"February 1, 1944","North Canton, Ohio",Davidson College,14th overall,2nd round,St. Louis Hawks,1966,6-5,"Hoover in North Canton, Ohio",Dick Snyder,207lb
3904,snydeki01,"June 5, 1983","Los Angeles, California","University of Nevada, Reno",16th overall,1st round,Utah Jazz,2004,6-6,"Upland in Upland, California",Kirk Snyder,225lb
3905,sobekch01,"February 10, 1920",,University of Notre Dame,,,,,6-0,"Hammond in Hammond, Indiana",Chips Sobek,180lb
3906,soberri01,"January 15, 1953","Bronx, New York","University of Nevada, Las Vegas",16th overall,1st round,Phoenix Suns,1975,6-3,"DeWitt Clinton in Bronx, New York",Ricky Sobers,198lb
3907,sobiero01,"September 21, 1934","Chicago, Illinois",DePaul University,6th overall,1st round,Fort Wayne Pistons,1956,6-3,"Saint Bonaventure Academy in Sturtevant, Wisconsin",Ron Sobie,185lb
3908,sojoumi01,"October 16, 1953","Philadelphia, Pennsylvania",University of Utah,10th overall,1st round,Atlanta Hawks,1974,6-9,"Germantown in Philadelphia, Pennsylvania",Mike Sojourner,225lb
3909,sojouwi01,"September 10, 1948","Philadelphia, Pennsylvania",Weber State University,20th overall,2nd round,Chicago Bulls,1971,6-8,"Germantown in Philadelphia, Pennsylvania",Willie Sojourner,225lb
3910,solomwi01,"July 20, 1978","Hartford, Connecticut",Clemson University,33rd overall,2nd round,Memphis Grizzlies,2001,6-1,"East Hartford in East Hartford, Connecticut",Will Solomon,185lb
3911,somerwi01,"March 17, 1942","Sharon, Pennsylvania",Duquesne University,56th overall,7th round,Baltimore Bullets,1965,5-8,"Farrell in Farrell, Pennsylvania",Willie Somerset,170lb
3912,songada01,"February 14, 1978","Marijampole, Lithuania",Wake Forest University,50th overall,2nd round,Boston Celtics,2002,6-9,"New Hampton School in New Hampton, New Hampshire",Darius Songaila,248lb
3913,sorenda01,"July 8, 1948",,Ohio State University,26th overall,2nd round,Cleveland Cavaliers,1970,6-8,"Findlay in Findlay, Ohio",Dave Sorenson,225lb
3914,southja01,"April 28, 1990","Queens, New York",Syracuse University,,,,,6-8,"Notre Dame Prep in Fitchburg, Massachusetts",James Southerland,215lb
3915,sovragi01,"December 17, 1924","Windsor, Canada",University of Detroit Mercy,,,,,6-2,,Gino Sovran,175lb
3916,sowpa01,"November 22, 1981","Dakar, Senegal","California State University, Fullerton",47th overall,2nd round,Miami Heat,2004,6-10,"Jean Di La Fontaine in Dakar, Senegal",Pape Sow,250lb
3917,spainke01,"October 6, 1946","Houston, Texas",University of Houston,20th overall,2nd round,Chicago Bulls,1969,6-9,"Austin in Houston, Texas",Ken Spain,225lb
3918,spaldra01,"March 11, 1997","Louisville, Kentucky",University of Louisville,56th overall,2nd round,Philadelphia 76ers,2018,6-10,"Trinity HS in Louisville, Kentucky",Ray Spalding,215lb
3919,spanaji01,"June 28, 1957","Jersey City, New Jersey",Duke University,16th overall,1st round,Philadelphia 76ers,1979,6-5,"Hudson Catholic in Jersey City, New Jersey",Jim Spanarkel,190lb
3920,spanova01,"August 7, 1982","Larissa, Greece",,50th overall,2nd round,Dallas Mavericks,2004,6-4,,Vassilis Spanoulis,195lb
3921,sparkda01,"April 17, 1945","Bloomington, Indiana",Weber State University,41st overall,4th round,Cincinnati Royals,1968,6-8,,Daniel Sparks,200lb
